timestamp_ms,point_idx,x,y,z
300,78,-0.037384,0.212994,-0.017593
300,79,-0.039393,0.215788,-0.017540
300,80,-0.041405,0.218581,-0.017502
300,81,-0.043418,0.221373,-0.017479
300,82,-0.045433,0.224164,-0.017473
300,83,-0.047450,0.226953,-0.017483
300,84,-0.049469,0.229741,-0.017508
300,85,-0.051489,0.232528,-0.017550
300,86,-0.053510,0.235314,-0.017607
300,87,-0.055533,0.238098,-0.017681
300,88,-0.057556,0.240881,-0.017770
300,89,-0.059581,0.243663,-0.017875
300,90,-0.061606,0.246443,-0.017997
300,91,-0.063633,0.249222,-0.018134
300,92,-0.065659,0.252000,-0.018287
300,93,-0.067686,0.254777,-0.018457
300,94,-0.069714,0.257553,-0.018642
300,95,-0.071741,0.260327,-0.018843
300,96,-0.073769,0.263101,-0.019061
300,97,-0.075796,0.265873,-0.019294
300,98,-0.077823,0.268643,-0.019543
300,99,-0.079850,0.271413,-0.019809
300,100,-0.081876,0.274181,-0.020090
350,0,0.000000,0.000000,-0.000000
350,1,0.001313,0.001821,-0.001380
350,2,0.002585,0.003683,-0.002714
350,3,0.003816,0.005585,-0.004001
350,4,0.005006,0.007528,-0.005243
350,5,0.006155,0.009512,-0.006438
350,6,0.007262,0.011536,-0.007587
350,7,0.008329,0.013600,-0.008690
350,8,0.009354,0.015705,-0.009747
350,9,0.010338,0.017851,-0.010759
350,10,0.011280,0.020037,-0.011726
350,11,0.012180,0.022264,-0.012647
350,12,0.013038,0.024531,-0.013524
350,13,0.013853,0.026839,-0.014357
350,14,0.014625,0.029187,-0.015146
350,15,0.015354,0.031576,-0.015891
350,16,0.016039,0.034006,-0.016594
350,17,0.016679,0.036476,-0.017255
350,18,0.017274,0.038987,-0.017875
350,19,0.017823,0.041538,-0.018454
350,20,0.018326,0.044130,-0.018993
350,21,0.018782,0.046763,-0.019494
350,22,0.019191,0.049436,-0.019956
350,23,0.019551,0.052150,-0.020381
350,24,0.019861,0.054904,-0.020770
350,25,0.020122,0.057699,-0.021123
350,26,0.020332,0.060534,-0.021443
350,27,0.020491,0.063410,-0.021730
350,28,0.020597,0.066327,-0.021986
350,29,0.020649,0.069283,-0.022211
350,30,0.020647,0.072280,-0.022408
350,31,0.020591,0.075318,-0.022578
350,32,0.020477,0.078395,-0.022721
350,33,0.020307,0.081513,-0.022841
350,34,0.020079,0.084671,-0.022938
350,35,0.019799,0.087833,-0.023016
350,36,0.019470,0.090986,-0.023076
350,37,0.019092,0.094128,-0.023118
350,38,0.018663,0.097261,-0.023144
350,39,0.018185,0.100382,-0.023153
350,40,0.017657,0.103494,-0.023147
350,41,0.017078,0.106595,-0.023126
350,42,0.016449,0.109686,-0.023091
350,43,0.015768,0.112767,-0.023041
350,44,0.015037,0.115837,-0.022979
350,45,0.014254,0.118896,-0.022904
350,46,0.013420,0.121945,-0.022817
350,47,0.012535,0.124983,-0.022719
350,48,0.011598,0.128011,-0.022610
350,49,0.010609,0.131027,-0.022490
350,50,0.009567,0.134033,-0.022361
350,51,0.008474,0.137028,-0.022223
350,52,0.007329,0.140012,-0.022076
350,53,0.006131,0.142985,-0.021921
350,54,0.004880,0.145947,-0.021759
350,55,0.003578,0.148898,-0.021589
350,56,0.002222,0.151838,-0.021414
350,57,0.000814,0.154766,-0.021232
350,58,-0.000648,0.157684,-0.021045
350,59,-0.002162,0.160590,-0.020853
350,60,-0.003729,0.163484,-0.020656
350,61,-0.005349,0.166368,-0.020456
350,62,-0.007022,0.169240,-0.020252
350,63,-0.008748,0.172101,-0.020046
350,64,-0.010527,0.174950,-0.019836
350,65,-0.012360,0.177788,-0.019625
350,66,-0.014245,0.180614,-0.019413
350,67,-0.016184,0.183428,-0.019199
350,68,-0.018162,0.186234,-0.018990
350,69,-0.020142,0.189039,-0.018795
350,70,-0.022126,0.191843,-0.018617
350,71,-0.024113,0.194645,-0.018454
350,72,-0.026104,0.197446,-0.018306
350,73,-0.028097,0.200245,-0.018174
350,74,-0.030093,0.203043,-0.018057
350,75,-0.032092,0.205840,-0.017956
350,76,-0.034093,0.208636,-0.017870
350,77,-0.036096,0.211430,-0.017800
350,78,-0.038102,0.214223,-0.017746
350,79,-0.040110,0.217015,-0.017707
350,80,-0.042120,0.219806,-0.017684
350,81,-0.044132,0.222595,-0.017677
350,82,-0.046146,0.225383,-0.017685
350,83,-0.048161,0.228170,-0.017709
350,84,-0.050178,0.230955,-0.017748
350,85,-0.052196,0.233739,-0.017804
350,86,-0.054215,0.236523,-0.017875
350,87,-0.056235,0.239304,-0.017962
350,88,-0.058256,0.242085,-0.018065
350,89,-0.060278,0.244864,-0.018183
350,90,-0.062301,0.247643,-0.018317
350,91,-0.064324,0.250420,-0.018467
350,92,-0.066348,0.253196,-0.018633
350,93,-0.068371,0.255970,-0.018814
350,94,-0.070395,0.258744,-0.019012
350,95,-0.072419,0.261516,-0.019225
350,96,-0.074443,0.264287,-0.019454
350,97,-0.076467,0.267057,-0.019698
350,98,-0.078490,0.269826,-0.019959
350,99,-0.080512,0.272594,-0.020235
350,100,-0.082534,0.275361,-0.020527
400,0,0.000000,0.000000,-0.000000
400,1,0.001312,0.001848,-0.001378
400,2,0.002582,0.003736,-0.002710
400,3,0.003811,0.005665,-0.003994
400,4,0.004999,0.007635,-0.005232
400,5,0.006146,0.009645,-0.006423
400,6,0.007251,0.011695,-0.007568
400,7,0.008314,0.013786,-0.008666
400,8,0.009336,0.015918,-0.009718
400,9,0.010316,0.018090,-0.010724
400,10,0.011254,0.020303,-0.011684
400,11,0.012150,0.022556,-0.012598
400,12,0.013003,0.024849,-0.013468
400,13,0.013812,0.027183,-0.014293
400,14,0.014579,0.029558,-0.015074
400,15,0.015301,0.031973,-0.015811
400,16,0.015978,0.034429,-0.016506
400,17,0.016611,0.036925,-0.017158
400,18,0.017198,0.039462,-0.017769
400,19,0.017738,0.042040,-0.018339
400,20,0.018232,0.044658,-0.018868
400,21,0.018678,0.047317,-0.019359
400,22,0.019075,0.050016,-0.019811
400,23,0.019424,0.052756,-0.020226
400,24,0.019722,0.055536,-0.020605
400,25,0.019970,0.058357,-0.020949
400,26,0.020167,0.061218,-0.021259
400,27,0.020311,0.064120,-0.021536
400,28,0.020401,0.067062,-0.021782
400,29,0.020438,0.070045,-0.021998
400,30,0.020419,0.073067,-0.022186
400,31,0.020345,0.076131,-0.022346
400,32,0.020213,0.079234,-0.022481
400,33,0.020024,0.082377,-0.022591
400,34,0.019776,0.085561,-0.022680
400,35,0.019476,0.088748,-0.022750
400,36,0.019127,0.091925,-0.022804
400,37,0.018729,0.095090,-0.022840
400,38,0.018282,0.098245,-0.022861
400,39,0.017785,0.101388,-0.022867
400,40,0.017239,0.104520,-0.022858
400,41,0.016642,0.107641,-0.022835
400,42,0.015996,0.110751,-0.022799
400,43,0.015299,0.113849,-0.022750
400,44,0.014551,0.116936,-0.022689
400,45,0.013753,0.120012,-0.022616
400,46,0.012904,0.123076,-0.022531
400,47,0.012003,0.126129,-0.022437
400,48,0.011052,0.129169,-0.022332
400,49,0.010049,0.132199,-0.022218
400,50,0.008995,0.135216,-0.022095
400,51,0.007890,0.138222,-0.021963
400,52,0.006733,0.141216,-0.021824
400,53,0.005524,0.144198,-0.021677
400,54,0.004263,0.147168,-0.021524
400,55,0.002950,0.150127,-0.021364
400,56,0.001586,0.153073,-0.021199
400,57,0.000169,0.156007,-0.021028
400,58,-0.001300,0.158929,-0.020853
400,59,-0.002821,0.161839,-0.020673
400,60,-0.004394,0.164737,-0.020489
400,61,-0.006019,0.167623,-0.020302
400,62,-0.007697,0.170496,-0.020112
400,63,-0.009427,0.173357,-0.019920
400,64,-0.011210,0.176206,-0.019726
400,65,-0.013045,0.179043,-0.019530
400,66,-0.014932,0.181867,-0.019333
400,67,-0.016872,0.184679,-0.019136
400,68,-0.018849,0.187481,-0.018943
400,69,-0.020830,0.190283,-0.018765
400,70,-0.022814,0.193083,-0.018602
400,71,-0.024800,0.195882,-0.018454
400,72,-0.026790,0.198679,-0.018322
400,73,-0.028782,0.201476,-0.018205
400,74,-0.030777,0.204271,-0.018104
400,75,-0.032775,0.207065,-0.018017
400,76,-0.034775,0.209857,-0.017946
400,77,-0.036777,0.212648,-0.017891
400,78,-0.038781,0.215438,-0.017851
400,79,-0.040787,0.218227,-0.017826
400,80,-0.042795,0.221015,-0.017817
400,81,-0.044805,0.223801,-0.017823
400,82,-0.046816,0.226586,-0.017844
400,83,-0.048829,0.229370,-0.017881
400,84,-0.050843,0.232153,-0.017934
400,85,-0.052858,0.234934,-0.018002
400,86,-0.054874,0.237715,-0.018085
400,87,-0.056891,0.240494,-0.018185
400,88,-0.058909,0.243272,-0.018299
400,89,-0.060928,0.246049,-0.018429
400,90,-0.062947,0.248825,-0.018575
400,91,-0.064966,0.251599,-0.018736
400,92,-0.066986,0.254373,-0.018913
400,93,-0.069006,0.257145,-0.019105
400,94,-0.071026,0.259916,-0.019313
400,95,-0.073045,0.262687,-0.019536
400,96,-0.075065,0.265456,-0.019775
400,97,-0.077084,0.268224,-0.020030
400,98,-0.079102,0.270991,-0.020300
400,99,-0.081120,0.273756,-0.020585
400,100,-0.083137,0.276521,-0.020887
450,0,0.000000,0.000000,-0.000000
450,1,0.001311,0.001875,-0.001376
450,2,0.002579,0.003790,-0.002705
450,3,0.003807,0.005745,-0.003986
450,4,0.004992,0.007741,-0.005220
450,5,0.006136,0.009778,-0.006407
450,6,0.007239,0.011855,-0.007547
450,7,0.008299,0.013973,-0.008640
450,8,0.009318,0.016130,-0.009686
450,9,0.010294,0.018329,-0.010685
450,10,0.011227,0.020568,-0.011639
450,11,0.012118,0.022847,-0.012546
450,12,0.012966,0.025167,-0.013409
450,13,0.013770,0.027528,-0.014226
450,14,0.014529,0.029929,-0.014999
450,15,0.015245,0.032370,-0.015728
450,16,0.015915,0.034852,-0.016415
450,17,0.016539,0.037375,-0.017058
450,18,0.017117,0.039938,-0.017660
450,19,0.017648,0.042541,-0.018221
450,20,0.018132,0.045185,-0.018741
450,21,0.018567,0.047870,-0.019223
450,22,0.018954,0.050595,-0.019666
450,23,0.019290,0.053361,-0.020071
450,24,0.019576,0.056167,-0.020441
450,25,0.019810,0.059014,-0.020776
450,26,0.019992,0.061901,-0.021076
450,27,0.020121,0.064829,-0.021344
450,28,0.020196,0.067797,-0.021581
450,29,0.020216,0.070806,-0.021788
450,30,0.020180,0.073854,-0.021967
450,31,0.020087,0.076943,-0.022119
450,32,0.019937,0.080072,-0.022246
450,33,0.019728,0.083241,-0.022349
450,34,0.019459,0.086450,-0.022430
450,35,0.019138,0.089662,-0.022494
450,36,0.018769,0.092863,-0.022542
450,37,0.018351,0.096052,-0.022574
450,38,0.017884,0.099228,-0.022591
450,39,0.017368,0.102393,-0.022594
450,40,0.016803,0.105545,-0.022584
450,41,0.016188,0.108686,-0.022560
450,42,0.015524,0.111814,-0.022524
450,43,0.014810,0.114930,-0.022476
450,44,0.014045,0.118034,-0.022416
450,45,0.013231,0.121125,-0.022346
450,46,0.012366,0.124204,-0.022265
450,47,0.011451,0.127271,-0.022175
450,48,0.010485,0.130325,-0.022075
450,49,0.009469,0.133366,-0.021967
450,50,0.008402,0.136395,-0.021851
450,51,0.007283,0.139412,-0.021727
450,52,0.006114,0.142415,-0.021596
450,53,0.004894,0.145406,-0.021458
450,54,0.003623,0.148384,-0.021314
450,55,0.002300,0.151349,-0.021165
450,56,0.000926,0.154302,-0.021010
450,57,-0.000499,0.157241,-0.020851
450,58,-0.001976,0.160167,-0.020688
450,59,-0.003504,0.163081,-0.020521
450,60,-0.005083,0.165981,-0.020350
450,61,-0.006715,0.168869,-0.020177
450,62,-0.008397,0.171743,-0.020001
450,63,-0.010131,0.174604,-0.019824
450,64,-0.011917,0.177452,-0.019645
450,65,-0.013754,0.180287,-0.019465
450,66,-0.015643,0.183108,-0.019284
450,67,-0.017584,0.185917,-0.019102
450,68,-0.019561,0.188716,-0.018926
450,69,-0.021542,0.191513,-0.018764
450,70,-0.023526,0.194309,-0.018617
450,71,-0.025512,0.197104,-0.018486
450,72,-0.027501,0.199898,-0.018369
450,73,-0.029493,0.202690,-0.018267
450,74,-0.031487,0.205481,-0.018181
450,75,-0.033484,0.208271,-0.018110
450,76,-0.035482,0.211060,-0.018053
450,77,-0.037483,0.213848,-0.018012
450,78,-0.039486,0.216634,-0.017986
450,79,-0.041490,0.219419,-0.017976
450,80,-0.043496,0.222203,-0.017980
450,81,-0.045504,0.224986,-0.018000
450,82,-0.047513,0.227767,-0.018035
450,83,-0.049523,0.230548,-0.018085
450,84,-0.051535,0.233327,-0.018151
450,85,-0.053547,0.236105,-0.018232
450,86,-0.055561,0.238882,-0.018328
450,87,-0.057575,0.241658,-0.018439
450,88,-0.059590,0.244433,-0.018566
450,89,-0.061605,0.247207,-0.018708
450,90,-0.063621,0.249979,-0.018865
450,91,-0.065637,0.252751,-0.019037
450,92,-0.067653,0.255521,-0.019225
450,93,-0.069669,0.258290,-0.019428
450,94,-0.071685,0.261059,-0.019647
450,95,-0.073700,0.263826,-0.019881
450,96,-0.075715,0.266592,-0.020130
450,97,-0.077730,0.269357,-0.020394
450,98,-0.079744,0.272121,-0.020674
450,99,-0.081758,0.274884,-0.020969
450,100,-0.083770,0.277646,-0.021279
500,0,0.000000,0.000000,-0.000000
500,1,0.001309,0.001902,-0.001374
500,2,0.002576,0.003845,-0.002700
500,3,0.003801,0.005828,-0.003978
500,4,0.004984,0.007852,-0.005208
500,5,0.006125,0.009916,-0.006391
500,6,0.007224,0.012020,-0.007526
500,7,0.008281,0.014165,-0.008613
500,8,0.009296,0.016350,-0.009653
500,9,0.010268,0.018576,-0.010647
500,10,0.011197,0.020842,-0.011593
500,11,0.012082,0.023148,-0.012494
500,12,0.012924,0.025495,-0.013349
500,13,0.013722,0.027883,-0.014159
500,14,0.014475,0.030310,-0.014924
500,15,0.015183,0.032779,-0.015645
500,16,0.015846,0.035287,-0.016322
500,17,0.016462,0.037837,-0.016957
500,18,0.017031,0.040426,-0.017550
500,19,0.017553,0.043057,-0.018102
500,20,0.018027,0.045727,-0.018613
500,21,0.018451,0.048438,-0.019085
500,22,0.018826,0.051190,-0.019519
500,23,0.019150,0.053982,-0.019916
500,24,0.019423,0.056815,-0.020276
500,25,0.019644,0.059688,-0.020601
500,26,0.019812,0.062601,-0.020892
500,27,0.019926,0.065555,-0.021152
500,28,0.019985,0.068549,-0.021379
500,29,0.019988,0.071583,-0.021578
500,30,0.019935,0.074658,-0.021748
500,31,0.019824,0.077772,-0.021892
500,32,0.019654,0.080927,-0.022010
500,33,0.019425,0.084122,-0.022106
500,34,0.019135,0.087356,-0.022180
500,35,0.018794,0.090593,-0.022237
500,36,0.018404,0.093818,-0.022280
500,37,0.017966,0.097030,-0.022307
500,38,0.017480,0.100228,-0.022321
500,39,0.016945,0.103414,-0.022322
500,40,0.016362,0.106587,-0.022310
500,41,0.015729,0.109746,-0.022285
500,42,0.015047,0.112893,-0.022250
500,43,0.014316,0.116026,-0.022203
500,44,0.013535,0.119146,-0.022145
500,45,0.012705,0.122253,-0.022078
500,46,0.011825,0.125347,-0.022001
500,47,0.010895,0.128427,-0.021915
500,48,0.009916,0.131493,-0.021820
500,49,0.008886,0.134547,-0.021718
500,50,0.007806,0.137586,-0.021609
500,51,0.006676,0.140612,-0.021492
500,52,0.005495,0.143625,-0.021369
500,53,0.004264,0.146623,-0.021241
500,54,0.002983,0.149608,-0.021106
500,55,0.001651,0.152580,-0.020967
500,56,0.000269,0.155537,-0.020824
500,57,-0.001164,0.158481,-0.020676
500,58,-0.002648,0.161411,-0.020524
500,59,-0.004182,0.164327,-0.020370
500,60,-0.005768,0.167228,-0.020213
500,61,-0.007403,0.170116,-0.020053
500,62,-0.009090,0.172990,-0.019891
500,63,-0.010827,0.175850,-0.019728
500,64,-0.012615,0.178696,-0.019564
500,65,-0.014454,0.181528,-0.019399
500,66,-0.016343,0.184346,-0.019234
500,67,-0.018284,0.187149,-0.019068
500,68,-0.020260,0.189943,-0.018908
500,69,-0.022240,0.192735,-0.018762
500,70,-0.024222,0.195526,-0.018631
500,71,-0.026207,0.198315,-0.018514
500,72,-0.028195,0.201104,-0.018413
500,73,-0.030185,0.203891,-0.018326
500,74,-0.032177,0.206677,-0.018254
500,75,-0.034171,0.209462,-0.018197
500,76,-0.036168,0.212246,-0.018155
500,77,-0.038166,0.215028,-0.018128
500,78,-0.040166,0.217809,-0.018116
500,79,-0.042168,0.220589,-0.018119
500,80,-0.044171,0.223368,-0.018136
500,81,-0.046175,0.226146,-0.018169
500,82,-0.048181,0.228923,-0.018217
500,83,-0.050188,0.231699,-0.018280
500,84,-0.052196,0.234473,-0.018357
500,85,-0.054205,0.237247,-0.018450
500,86,-0.056215,0.240019,-0.018558
500,87,-0.058225,0.242790,-0.018681
500,88,-0.060236,0.245560,-0.018818
500,89,-0.062247,0.248330,-0.018971
500,90,-0.064258,0.251098,-0.019139
500,91,-0.066270,0.253865,-0.019322
500,92,-0.068281,0.256631,-0.019520
500,93,-0.070292,0.259396,-0.019733
500,94,-0.072304,0.262160,-0.019962
500,95,-0.074314,0.264922,-0.020205
500,96,-0.076324,0.267684,-0.020463
500,97,-0.078334,0.270445,-0.020736
500,98,-0.080343,0.273205,-0.021025
500,99,-0.082351,0.275964,-0.021328
500,100,-0.084358,0.278723,-0.021646
550,0,0.000000,0.000000,-0.000000
550,1,0.001307,0.001931,-0.001372
550,2,0.002572,0.003901,-0.002695
550,3,0.003795,0.005912,-0.003970
550,4,0.004975,0.007964,-0.005196
550,5,0.006114,0.010056,-0.006374
550,6,0.007210,0.012188,-0.007504
550,7,0.008263,0.014360,-0.008586
550,8,0.009274,0.016573,-0.009621
550,9,0.010242,0.018825,-0.010608
550,10,0.011166,0.021119,-0.011548
550,11,0.012047,0.023452,-0.012442
550,12,0.012883,0.025826,-0.013289
550,13,0.013675,0.028240,-0.014091
550,14,0.014422,0.030695,-0.014848
550,15,0.015123,0.033190,-0.015561
550,16,0.015778,0.035725,-0.016230
550,17,0.016386,0.038301,-0.016856
550,18,0.016946,0.040917,-0.017440
550,19,0.017458,0.043574,-0.017982
550,20,0.017922,0.046270,-0.018484
550,21,0.018336,0.049008,-0.018947
550,22,0.018699,0.051785,-0.019371
550,23,0.019012,0.054603,-0.019758
550,24,0.019272,0.057462,-0.020109
550,25,0.019479,0.060360,-0.020425
550,26,0.019633,0.063299,-0.020707
550,27,0.019732,0.066278,-0.020956
550,28,0.019775,0.069298,-0.021175
550,29,0.019762,0.072357,-0.021364
550,30,0.019691,0.075457,-0.021526
550,31,0.019562,0.078597,-0.021661
550,32,0.019374,0.081776,-0.021771
550,33,0.019125,0.084995,-0.021859
550,34,0.018814,0.088254,-0.021926
550,35,0.018453,0.091516,-0.021976
550,36,0.018043,0.094763,-0.022013
550,37,0.017586,0.097997,-0.022036
550,38,0.017080,0.101217,-0.022046
550,39,0.016527,0.104423,-0.022043
550,40,0.015925,0.107615,-0.022029
550,41,0.015274,0.110793,-0.022004
550,42,0.014575,0.113957,-0.021968
550,43,0.013828,0.117107,-0.021921
550,44,0.013031,0.120243,-0.021865
550,45,0.012185,0.123365,-0.021800
550,46,0.011290,0.126472,-0.021727
550,47,0.010346,0.129565,-0.021645
550,48,0.009353,0.132644,-0.021555
550,49,0.008310,0.135708,-0.021459
550,50,0.007217,0.138758,-0.021356
550,51,0.006075,0.141793,-0.021246
550,52,0.004884,0.144814,-0.021131
550,53,0.003642,0.147821,-0.021011
550,54,0.002351,0.150812,-0.020886
550,55,0.001010,0.153789,-0.020757
550,56,-0.000380,0.156752,-0.020623
550,57,-0.001821,0.159699,-0.020487
550,58,-0.003311,0.162632,-0.020347
550,59,-0.004851,0.165550,-0.020204
550,60,-0.006442,0.168454,-0.020059
550,61,-0.008082,0.171342,-0.019913
550,62,-0.009772,0.174216,-0.019765
550,63,-0.011512,0.177074,-0.019616
550,64,-0.013302,0.179918,-0.019466
550,65,-0.015142,0.182747,-0.019315
550,66,-0.017032,0.185561,-0.019165
550,67,-0.018972,0.188360,-0.019015
550,68,-0.020947,0.191148,-0.018870
550,69,-0.022925,0.193935,-0.018739
550,70,-0.024906,0.196720,-0.018623
550,71,-0.026890,0.199505,-0.018521
550,72,-0.028875,0.202288,-0.018434
550,73,-0.030863,0.205070,-0.018361
550,74,-0.032853,0.207851,-0.018303
550,75,-0.034845,0.210631,-0.018260
550,76,-0.036839,0.213410,-0.018231
550,77,-0.038834,0.216187,-0.018217
550,78,-0.040832,0.218964,-0.018218
550,79,-0.042830,0.221739,-0.018233
550,80,-0.044830,0.224513,-0.018263
550,81,-0.046831,0.227286,-0.018308
550,82,-0.048834,0.230058,-0.018368
550,83,-0.050837,0.232829,-0.018442
550,84,-0.052841,0.235599,-0.018531
550,85,-0.054846,0.238368,-0.018635
550,86,-0.056852,0.241136,-0.018753
550,87,-0.058858,0.243903,-0.018886
550,88,-0.060864,0.246668,-0.019035
550,89,-0.062871,0.249433,-0.019197
550,90,-0.064878,0.252197,-0.019375
550,91,-0.066885,0.254960,-0.019567
550,92,-0.068891,0.257721,-0.019774
550,93,-0.070898,0.260482,-0.019996
550,94,-0.072904,0.263242,-0.020233
550,95,-0.074909,0.266001,-0.020484
550,96,-0.076914,0.268759,-0.020751
550,97,-0.078919,0.271516,-0.021031
550,98,-0.080922,0.274272,-0.021327
550,99,-0.082924,0.277027,-0.021638
550,100,-0.084926,0.279782,-0.021963
600,0,0.000000,0.000000,-0.000000
600,1,0.001305,0.001959,-0.001370
600,2,0.002568,0.003958,-0.002690
600,3,0.003789,0.005997,-0.003962
600,4,0.004967,0.008076,-0.005184
600,5,0.006103,0.010196,-0.006358
600,6,0.007195,0.012355,-0.007483
600,7,0.008246,0.014555,-0.008560
600,8,0.009252,0.016795,-0.009588
600,9,0.010216,0.019076,-0.010569
600,10,0.011136,0.021396,-0.011503
600,11,0.012011,0.023757,-0.012389
600,12,0.012842,0.026158,-0.013229
600,13,0.013627,0.028599,-0.014024
600,14,0.014368,0.031081,-0.014773
600,15,0.015061,0.033603,-0.015477
600,16,0.015709,0.036165,-0.016138
600,17,0.016308,0.038767,-0.016755
600,18,0.016860,0.041410,-0.017330
600,19,0.017363,0.044093,-0.017864
600,20,0.017816,0.046816,-0.018357
600,21,0.018219,0.049580,-0.018811
600,22,0.018571,0.052384,-0.019226
600,23,0.018871,0.055228,-0.019604
600,24,0.019118,0.058113,-0.019945
600,25,0.019312,0.061037,-0.020252
600,26,0.019451,0.064002,-0.020525
600,27,0.019535,0.067007,-0.020766
600,28,0.019562,0.070052,-0.020976
600,29,0.019532,0.073137,-0.021156
600,30,0.019444,0.076263,-0.021310
600,31,0.019296,0.079428,-0.021437
600,32,0.019089,0.082632,-0.021540
600,33,0.018820,0.085877,-0.021620
600,34,0.018489,0.089161,-0.021680
600,35,0.018106,0.092447,-0.021724
600,36,0.017676,0.095718,-0.021756
600,37,0.017199,0.098974,-0.021775
600,38,0.016674,0.102215,-0.021781
600,39,0.016102,0.105442,-0.021777
600,40,0.015482,0.108654,-0.021762
600,41,0.014814,0.111850,-0.021736
600,42,0.014097,0.115032,-0.021700
600,43,0.013333,0.118199,-0.021655
600,44,0.012520,0.121350,-0.021602
600,45,0.011659,0.124487,-0.021540
600,46,0.010749,0.127608,-0.021470
600,47,0.009791,0.130714,-0.021393
600,48,0.008784,0.133804,-0.021309
600,49,0.007728,0.136880,-0.021218
600,50,0.006624,0.139940,-0.021122
600,51,0.005471,0.142984,-0.021020
600,52,0.004268,0.146013,-0.020913
600,53,0.003017,0.149027,-0.020802
600,54,0.001717,0.152025,-0.020686
600,55,0.000367,0.155007,-0.020567
600,56,-0.001031,0.157974,-0.020444
600,57,-0.002478,0.160925,-0.020319
600,58,-0.003975,0.163861,-0.020191
600,59,-0.005520,0.166781,-0.020061
600,60,-0.007115,0.169685,-0.019929
600,61,-0.008759,0.172573,-0.019795
600,62,-0.010452,0.175445,-0.019661
600,63,-0.012194,0.178302,-0.019525
600,64,-0.013985,0.181143,-0.019390
600,65,-0.015825,0.183968,-0.019254
600,66,-0.017714,0.186777,-0.019118
600,67,-0.019653,0.189571,-0.018983
600,68,-0.021626,0.192352,-0.018853
600,69,-0.023602,0.195133,-0.018738
600,70,-0.025580,0.197913,-0.018636
